Id,SalePrice
1673,239307.3
1674,245093.3
1675,173489.0
1676,175773.7
1677,202333.5
1678,350555.2
1679,294357.0
1680,295305.4
1681,258226.4
1682,289157.7
1683,181020.0
1684,161588.0
1685,110450.0
1686,164324.0
1687,152690.0
1688,176480.0
1689,175350.0
1690,158208.0
1691,153260.0
1692,236816.2
1693,152690.0
1694,125145.0
1695,156780.0
1696,189098.5
1697,152470.0
1698,274672.2
1699,252250.0
1700,176578.5
1701,232926.2
1702,251861.1
1703,246639.3
1704,285357.7
1705,217863.0
1706,350555.2
1707,213552.0
1708,209154.0
1709,266359.2
1710,223123.0
1711,240025.6
1712,228010.0
1713,231812.8
1714,210300.0
1715,176875.0
1716,181423.5
1717,173730.0
1718,146640.0
1719,181314.0
1720,279730.0
1721,178852.6
1722,146150.0
1723,154983.7
1724,212963.8
1725,172813.5
1726,123050.0
1727,150235.0
1728,159740.0
1729,131290.0
1730,122050.0
1731,104180.0
1732,126260.0
1733,114483.3
1734,139900.0
1735,121600.0
1736,105350.0
1737,328690.2
1738,167202.6
1739,191954.2
1740,182730.0
1741,181323.7
1742,133500.0
1743,165880.0
1744,333599.3
1745,227150.0
1746,229206.5
1747,166820.0
1748,130090.0
1749,146005.0
1750,149900.0
1751,168848.5
1752,108980.0
1753,145239.0
1754,176904.0
1755,150390.0
1756,94443.3
1757,109440.0
1758,147550.0
1759,150700.0
1760,158400.0
1761,155928.7
1762,121220.0
1763,154595.0
1764,112555.0
1765,155268.7
1766,151295.0
1767,153820.0
1768,133267.5
1769,177590.0
1770,132015.0
1771,139290.0
1772,141842.5
1773,140095.0
1774,122540.0
1775,133390.0
1776,126200.0
1777,115930.0
1778,117590.0
1779,114140.0
1780,167290.0
1781,132520.0
1782,80470.8
1783,101580.0
1784,82320.0
1785,110428.0
1786,119567.1
1787,155940.0
1788,57570.0
1789,98975.0
1790,78620.0
1791,148855.0
1792,154765.0
1793,134950.0
1794,130500.0
1795,140170.0
1796,97620.0
1797,119590.0
1798,128903.0
1799,108778.0
1800,96720.0
1801,105480.0
1802,122487.1
1803,119350.0
1804,136720.0
1805,138435.0
1806,104890.0
1807,109025.0
1808,114000.0
1809,93890.0
1810,106950.0
1811,72430.0
1812,91520.0
1813,112670.0
1814,97490.0
1815,59996.1
1816,103690.0
1817,85757.6
1818,107590.0
1819,104100.0
1820,73320.0
1821,108295.0
1822,109680.0
1823,65581.1
1824,110110.0
1825,97930.0
1826,96325.0
1827,106840.0
1828,110980.0
1829,115270.0
1830,116190.0
1831,174839.0
1832,87308.0
1833,109580.0
1834,105700.0
1835,153198.5
1836,114910.0
1837,90420.8
1838,115775.0
1839,82530.0
1840,154080.0
1841,154140.0
1842,79480.0
1843,150720.0
1844,140980.0
1845,95880.0
1846,145935.0
1847,112730.0
1848,55660.0
1849,94960.0
1850,128887.5
1851,110400.0
1852,119223.0
1853,133500.0
1854,172298.5
1855,127600.0
1856,167542.5
1857,108027.1
1858,121970.0
1859,105350.0
1860,141563.7
1861,105350.0
1862,188448.5
1863,191500.0
1864,191500.0
1865,291506.4
1866,306721.9
1867,260107.0
1868,291497.7
1869,187307.9
1870,243213.4
1871,241929.0
1872,129840.0
1873,198888.5
1874,139790.0
1875,176638.5
1876,142000.0
1877,179548.5
1878,199515.0
1879,123130.0
1880,139250.0
1881,212050.0
1882,226729.4
1883,174977.5
1884,176148.5
1885,269712.4
1886,296947.7
1887,171648.5
1888,278690.2
1889,129150.0
1890,142272.5
1891,139850.0
1892,94435.8
1893,128800.0
1894,145907.5
1895,147390.0
1896,107450.0
1897,106920.0
1898,94450.0
1899,120827.1
1900,148275.2
1901,138895.0
1902,145435.0
1903,171900.0
1904,138850.0
1905,146250.0
1906,123030.0
1907,144200.0
1908,113370.0
1909,131000.0
1910,118500.0
1911,146023.3
1912,253458.0
1913,103470.0
1914,67350.0
1915,263740.0
1916,65830.0
1917,227420.0
1918,122463.3
1919,145790.0
1920,150830.0
1921,328832.7
1922,297355.7
1923,149325.0
1924,211410.0
1925,162550.0
1926,320151.3
1927,147190.0
1928,160890.0
1929,114405.1
1930,127370.0
1931,136580.0
1932,125600.0
1933,129920.0
1934,142150.0
1935,135190.0
1936,140790.0
1937,111370.0
1938,163299.0
1939,263840.0
1940,183750.0
1941,128990.0
1942,139975.0
1943,192450.0
1944,242637.3
1945,315468.5
1946,107410.0
1947,310569.5
1948,147570.0
1949,224300.0
1950,178138.5
1951,248725.0
1952,220425.0
1953,151740.0
1954,164390.0
1955,122340.0
1956,184255.0
1957,154655.0
1958,248155.2
1959,121250.8
1960,103230.0
1961,115270.0
1962,96280.0
1963,106323.3
1964,91830.0
1965,129040.0
1966,154959.0
1967,272534.4
1968,294357.0
1969,318697.2
1970,326401.3
1971,301255.1
1972,267985.8
1973,241849.0
1974,247503.0
1975,337530.2
1976,273500.0
1977,289472.2
1978,238557.5
1979,270400.3
1980,185378.6
1981,316830.4
1982,249865.2
1983,226633.0
1984,159320.0
1985,182585.1
1986,199945.7
1987,168410.0
1988,110450.0
1989,172640.0
1990,179689.0
1991,205520.5
1992,181931.5
1993,159160.0
1994,183574.0
1995,171640.0
1996,221553.0
1997,262503.2
1998,310338.1
1999,179958.5
2000,233584.3
2001,181008.5
2002,217338.9
2003,239181.0
2004,248035.8
2005,235925.2
2006,217775.6
2007,237213.0
2008,193578.0
2009,123700.0
2010,179558.1
2011,148950.0
2012,176778.5
2013,130890.0
2014,134350.0
2015,167890.0
2016,134050.0
2017,173000.0
2018,101380.0
2019,117038.3
2020,111925.0
2021,105170.0
2022,156230.0
2023,134445.0
2024,143850.0
2025,305500.0
2026,175044.2
2027,131950.0
2028,148315.2
2029,133700.0
2030,288052.5
2031,250313.2
2032,261063.2
2033,272703.2
2034,158390.0
2035,172813.5
2036,178590.0
2037,190090.0
2038,239843.2
2039,210853.0
2040,284089.8
2041,298180.0
2042,177385.0
2043,162155.0
2044,155770.0
2045,215750.0
2046,144225.0
2047,122030.0
2048,130235.0
2049,146235.0
2050,178890.0
2051,99810.0
2052,144525.0
2053,147255.0
2054,78520.0
2055,149875.0
2056,105817.1
2057,123348.0
2058,153990.0
2059,117077.5
2060,153000.0
2061,137767.5
2062,137760.0
2063,109100.0
2064,136520.0
2065,120590.0
2066,119790.0
2067,100060.0
2068,144790.0
2069,81050.0
2070,110490.0
2071,83787.1
2072,113477.1
2073,130220.0
2074,176578.5
2075,144835.0
2076,124460.0
2077,145345.0
2078,138795.0
2079,125157.1
2080,108850.0
2081,110710.0
2082,145097.5
2083,127600.0
2084,104218.0
2085,139648.0
2086,119260.0
2087,108027.1
2088,76080.0
2089,97979.1
2090,100030.0
2091,91310.0
2092,93677.1
2093,106080.0
2094,144289.5
2095,128750.0
2096,81500.0
2097,94940.0
2098,126350.0
2099,59326.1
2100,77961.1
2101,102025.0
2102,145930.0
2103,97640.0
2104,108962.1
2105,94120.0
2106,70556.1
2107,191347.9
2108,118015.0
2109,98981.6
2110,115718.0
2111,151244.0
2112,114135.1
2113,109450.0
2114,99640.0
2115,118650.0
2116,105290.0
2117,115377.1
2118,100307.6
2119,105288.0
2120,93425.0
2121,115748.8
2122,82270.0
2123,79935.0
2124,172200.0
2125,109047.1
2126,114637.1
2127,121458.0
2128,101477.6
2129,111100.0
2130,130965.0
2131,126340.0
2132,109900.0
2133,109078.0
2134,110740.0
2135,105690.0
2136,69310.0
2137,118600.0
2138,128500.0
2139,146780.0
2140,133990.0
2141,144900.0
2142,149570.0
2143,143245.0
2144,112647.1
2145,124875.0
2146,139990.0
2147,131550.0
2148,110480.0
2149,133163.3
2150,246500.0
2151,141675.2
2152,120618.0
2153,146757.5
2154,105103.0
2155,116090.0
2156,145080.0
2157,208425.0
2158,175484.0
2159,165820.0
2160,160740.0
2161,254475.0
2162,350555.2
2163,307080.3
2164,286240.0
2165,149219.0
2166,143680.0
2167,171873.5
2168,140700.0
2169,174827.5
2170,176588.5
2171,140175.0
2172,147230.0
2173,130890.0
2174,183451.0
2175,264875.2
2176,295237.9
2177,189872.6
2178,222516.4
2179,144160.0
2180,161773.7
2181,184048.5
2182,226151.9
2183,188396.5
2184,149820.0
2185,114790.0
2186,139280.0
2187,147770.0
2188,128990.0
2189,114080.0
2190,71427.5
2191,72277.5
2192,81410.0
2193,86500.0
2194,97640.0
2195,100385.0
2196,82970.0
2197,89630.0
2198,167554.5
2199,116910.0
2200,104073.3
2201,111590.0
2202,203480.0
2203,115557.6
2204,120347.1
2205,99680.0
2206,128620.0
2207,208950.0
2208,168990.0
2209,149900.0
2210,126590.0
2211,112200.0
2212,109690.0
2213,98030.0
2214,90990.0
2215,95015.0
2216,145530.0
2217,78735.0
2218,66960.0
2219,62350.0
2220,64511.1
2221,263740.0
2222,212066.5
2223,234990.0
2224,174668.5
2225,106390.0
2226,165139.0
2227,173060.0
2228,277982.2
2229,233454.0
2230,100150.0
2231,190970.1
2232,157373.0
2233,162223.7
2234,255360.0
2235,164529.0
2236,276720.0
2237,300847.9
2238,180768.5
2239,142950.0
2240,153069.0
2241,144153.7
2242,128280.0
2243,103835.0
2244,80180.0
2245,80480.0
2246,148727.5
2247,102100.0
2248,116523.0
2249,118250.0
2250,137400.0
2251,98227.1
2252,160080.0
2253,106160.0
2254,112705.0
2255,145525.0
2256,162770.0
2257,125900.0
2258,172848.5
2259,109730.0
2260,154865.0
2261,175590.0
2262,208950.0
2263,253555.2
2264,318117.6
2265,148240.0
2266,291602.5
2267,295807.7
2268,301641.9
2269,159690.0
2270,168660.0
2271,218337.9
2272,167984.0
2273,158080.0
2274,161880.0
2275,157323.7
2276,176390.0
2277,142640.0
2278,138590.0
2279,101470.0
2280,109955.8
2281,149355.0
2282,163330.0
2283,105500.0
2284,91530.0
2285,137709.5
2286,117428.3
2287,301641.9
2288,245410.0
2289,294537.9
2290,320497.2
2291,247697.3
2292,320918.2
2293,327132.1
2294,290612.0
2295,327132.1
2296,253716.6
2297,245216.8
2298,271055.1
2299,262339.3
2300,258867.4
2301,250007.8
2302,219200.0
2303,248023.0
2304,223615.6
2305,175773.7
2306,175773.7
2307,173214.0
2308,218600.0
2309,287103.2
2310,223283.0
2311,182719.0
2312,124690.0
2313,111020.0
2314,166050.0
2315,127270.0
2316,112315.0
2317,170047.5
2318,123870.0
2319,161910.0
2320,185395.0
2321,254099.0
2322,164217.0
2323,184114.1
2324,152794.0
2325,207996.1
2326,150490.0
2327,179689.0
2328,175042.5
2329,145565.0
2330,128990.0
2331,291307.7
2332,297181.8
2333,268672.2
2334,179958.5
2335,222963.0
2336,249654.2
2337,188768.0
2338,287374.6
2339,232263.0
2340,326141.5
2341,210400.7
2342,252120.0
2343,203377.9
2344,180448.5
2345,239933.6
2346,216675.6
2347,180838.5
2348,212122.2
2349,126140.0
2350,252126.8
2351,256147.2
2352,238396.2
2353,155280.0
2354,141000.0
2355,159389.5
2356,151133.7
2357,186695.0
2358,138100.0
2359,98330.0
2360,100530.0
2361,139520.0
2362,202813.5
2363,147900.0
2364,140840.0
2365,234900.0
2366,190200.0
2367,223850.0
2368,183530.2
2369,223450.0
2370,136850.0
2371,130950.0
2372,185846.5
2373,230820.0
2374,249905.2
2375,252910.0
2376,227075.0
2377,301107.7
2378,120200.0
2379,151150.0
2380,124700.0
2381,146518.7
2382,186010.0
2383,207300.0
2384,183252.5
2385,154090.0
2386,145275.0
2387,124725.0
2388,93520.0
2389,113560.0
2390,138950.0
2391,130365.0
2392,105300.0
2393,177740.0
2394,145060.0
2395,129270.0
2396,152615.0
2397,151200.0
2398,124190.0
2399,57041.1
2400,54240.0
2401,114750.0
2402,132807.5
2403,142250.0
2404,143340.0
2405,147923.7
2406,128285.0
2407,122058.0
2408,142490.0
2409,137630.0
2410,155317.5
2411,116630.0
2412,152547.5
2413,138187.5
2414,132800.0
2415,141290.0
2416,133240.0
2417,130167.5
2418,110590.0
2419,109298.0
2420,112730.0
2421,145150.0
2422,132600.0
2423,94370.0
2424,156970.0
2425,101587.1
2426,115480.0
2427,105930.0
2428,163550.0
2429,108500.0
2430,127575.0
2431,99198.3
2432,136810.0
2433,139817.5
2434,145070.0
2435,153595.0
2436,100270.0
2437,103130.0
2438,110010.0
2439,108980.0
2440,117280.0
2441,101518.0
2442,93775.0
2443,105680.0
2444,112530.0
2445,67920.0
2446,118867.1
2447,231910.0
2448,104432.6
2449,111100.0
2450,121930.0
2451,102085.0
2452,172590.0
2453,77570.0
2454,94630.0
2455,101150.0
2456,117800.0
2457,100250.0
2458,102210.0
2459,107940.0
2460,112240.0
2461,102040.0
2462,106320.0
2463,111330.0
2464,113000.0
2465,110807.6
2466,102107.6
2467,152950.0
2468,87160.0
2469,96055.0
2470,131873.3
2471,182624.0
2472,123460.0
2473,103009.1
2474,94160.0
2475,183688.5
2476,87265.0
2477,121420.0
2478,148403.7
2479,124640.8
2480,121770.0
2481,127310.0
2482,122968.3
2483,101535.0
2484,113550.0
2485,110300.0
2486,152980.0
2487,120647.1
2488,145970.0
2489,145250.0
2490,151167.5
2491,71761.1
2492,156100.0
2493,129040.0
2494,153450.0
2495,73280.0
2496,130340.0
2497,136755.0
2498,108810.0
2499,79730.0
2500,133065.0
2501,137230.0
2502,129950.0
2503,85191.1
2504,148650.0
2505,168240.0
2506,250425.7
2507,249085.0
2508,251344.0
2509,209694.1
2510,232310.0
2511,178750.0
2512,181248.5
2513,170238.5
2514,246463.0
2515,152120.0
2516,134650.0
2517,129000.0
2518,150940.0
2519,175936.0
2520,173913.5
2521,174100.0
2522,171138.5
2523,137765.0
2524,133210.0
2525,141640.0
2526,146130.0
2527,104480.0
2528,133540.0
2529,127308.3
2530,92130.0
2531,212450.0
2532,174238.5
2533,173785.0
2534,259739.3
2535,282040.0
2536,165098.5
2537,237293.0
2538,167290.0
2539,176418.5
2540,164622.5
2541,163600.0
2542,110320.0
2543,119053.0
2544,137150.0
2545,125940.0
2546,144000.0
2547,139623.3
2548,120570.0
2549,132900.0
2550,309505.2
2551,140900.0
2552,106790.0
2553,72277.5
2554,117338.0
2555,103890.0
2556,83084.1
2557,99987.1
2558,113348.0
2559,109025.1
2560,100140.0
2561,142390.0
2562,91940.0
2563,102230.0
2564,160600.0
2565,108210.0
2566,100669.2
2567,116490.0
2568,134510.0
2569,143525.0
2570,122840.0
2571,160000.0
2572,183250.0
2573,246300.0
2574,231048.8
2575,116980.0
2576,107740.0
2577,116390.0
2578,99780.0
2579,75260.0
2580,109290.0
2581,128750.0
2582,113630.0
2583,265640.0
2584,146130.0
2585,159178.7
2586,178998.5
2587,190618.5
2588,167629.5
2589,133525.0
2590,217975.0
2591,111270.0
2592,209298.5
2593,254270.0
2594,175740.0
2595,204305.6
2596,296037.9
2597,145555.0
2598,177344.1
2599,268214.7
2600,94660.0
2601,126050.0
2602,73310.0
2603,72660.0
2604,78230.0
2605,69560.0
2606,141200.0
2607,158590.0
2608,165390.0
2609,137880.0
2610,108090.0
2611,122405.0
2612,139090.0
2613,124385.0
2614,125700.0
2615,139820.0
2616,140965.0
2617,151500.0
2618,120367.5
2619,216050.0
2620,127055.0
2621,125140.0
2622,124700.0
2623,217976.0
2624,219391.9
2625,243312.8
2626,156304.0
2627,174350.0
2628,288951.2
2629,519163.9
2630,273378.8
2631,314107.3
2632,284117.1
2633,285330.0
2634,309111.1
2635,140030.0
2636,156434.0
2637,173690.0
2638,180957.5
2639,138213.3
2640,158060.0
2641,99887.1
2642,164813.7
2643,105070.0
2644,130040.0
2645,102150.0
2646,95430.0
2647,100630.0
2648,124140.0
2649,125300.0
2650,150249.5
2651,113340.0
2652,323597.5
2653,259322.5
2654,230201.9
2655,326051.3
2656,281940.1
2657,286712.2
2658,235152.4
2659,243641.3
2660,287830.0
2661,313175.4
2662,323939.5
2663,263564.4
2664,287803.2
2665,309553.0
2666,284153.2
2667,113570.0
2668,162324.0
2669,160898.5
2670,232324.3
2671,161754.0
2672,172459.2
2673,191612.0
2674,182636.3
2675,172484.2
2676,175030.0
2677,142175.0
2678,190882.6
2679,241322.0
2680,239612.0
2681,295936.5
2682,246793.0
2683,450363.2
2684,246127.3
2685,239336.0
2686,225032.0
2687,298838.1
2688,232413.0
2689,204275.6
2690,344151.3
2691,123830.0
2692,144840.0
2693,187780.6
2694,146150.0
2695,179174.0
2696,171900.0
2697,127100.0
2698,138875.0
2699,155603.7
2700,149370.0
2701,129600.0
2702,109350.0
2703,125030.0
2704,129628.3
2705,118900.0
2706,109255.0
2707,122090.0
2708,148540.0
2709,107950.0
2710,115095.0
2711,237925.0
2712,277463.0
2713,171665.2
2714,148175.2
2715,130000.0
2716,151425.2
2717,160850.0
2718,238663.2
2719,142175.0
2720,189440.0
2721,140540.0
2722,126540.8
2723,137090.0
2724,113945.0
2725,136680.0
2726,149135.0
2727,151005.0
2728,151395.0
2729,121230.0
2730,148360.0
2731,114110.0
2732,114475.0
2733,154150.0
2734,142050.0
2735,132040.0
2736,104680.0
2737,125300.0
2738,144310.0
2739,150095.0
2740,142600.0
2741,148200.0
2742,147590.0
2743,146340.0
2744,144640.0
2745,133145.0
2746,132835.0
2747,109250.0
2748,116393.3
2749,121820.0
2750,133367.5
2751,126800.0
2752,173040.0
2753,146295.0
2754,123747.1
2755,115030.0
2756,84590.0
2757,68875.0
2758,83170.0
2759,119917.6
2760,109180.0
2761,144925.0
2762,144097.5
2763,158450.0
2764,155830.0
2765,199100.0
2766,114680.0
2767,66491.1
2768,145097.5
2769,128927.5
2770,178390.0
2771,108950.0
2772,130470.0
2773,110710.0
2774,124690.0
2775,112540.0
2776,123490.0
2777,152490.0
2778,137615.2
2779,92261.1
2780,106458.0
2781,99970.0
2782,83520.0
2783,75677.6
2784,131015.0
2785,111657.6
2786,70940.0
2787,114140.0
2788,81380.0
2789,182837.5
2790,80335.0
2791,116575.0
2792,82598.0
2793,108740.0
2794,81860.0
2795,92000.0
2796,100200.0
2797,152680.0
2798,78737.6
2799,100040.0
2800,75580.0
2801,110678.0
2802,122030.0
2803,150705.0
2804,105910.0
2805,98050.0
2806,91650.0
2807,155769.5
2808,150920.0
2809,132760.0
2810,141050.0
2811,152305.0
2812,142123.3
2813,136915.0
2814,142725.0
2815,103730.0
2816,255050.0
2817,117480.0
2818,130130.0
2819,160570.0
2820,122280.0
2821,92465.0
2822,119890.0
2823,119230.0
2824,152218.7
2825,113430.0
2826,138547.5
2827,118720.0
2828,143690.0
2829,156450.0
2830,204002.6
2831,169430.1
2832,171819.0
2833,282649.2
2834,180402.6
2835,203225.0
2836,166990.0
2837,140200.0
2838,148550.0
2839,125140.0
2840,173258.5
2841,171250.0
2842,170408.5
2843,126875.0
2844,149370.0
2845,113890.0
2846,176287.5
2847,137900.0
2848,235883.0
2849,171842.5
2850,238155.2
2851,196942.5
2852,175113.5
2853,174668.5
2854,140350.0
2855,179115.0
2856,178546.0
2857,171295.0
2858,179798.5
2859,84130.0
2860,109670.0
2861,128835.0
2862,179165.0
2863,120305.0
2864,185876.6
2865,139850.0
2866,156670.0
2867,77820.0
2868,107327.6
2869,111160.0
2870,124880.0
2871,81910.0
2872,58061.1
2873,74530.0
2874,119910.0
2875,104023.3
2876,159230.0
2877,105150.0
2878,160050.0
2879,113980.0
2880,99056.1
2881,112380.0
2882,133047.1
2883,172260.0
2884,157030.0
2885,116290.0
2886,139000.0
2887,111973.0
2888,116930.0
2889,58981.1
2890,81580.0
2891,104245.0
2892,64730.0
2893,91850.0
2894,56870.0
2895,279640.0
2896,267840.0
2897,159400.0
2898,153245.0
2899,227470.0
2900,163910.0
2901,126850.0
2902,163870.0
2903,284747.7
2904,313584.5
2905,82680.0
2906,183660.0
2907,97115.0
2908,128300.0
2909,148495.0
2910,79430.0
2911,73310.0
2912,152585.0
2913,72010.0
2914,70710.0
2915,73080.0
2916,70760.0
2917,156200.0
2918,107780.0
2919,174668.5
